trade_date,valid_rows,minimum_universe_pass,weekly_spearman_ic,top_bottom_decile_h4_spread,model_id
2021-11-26,306,True,0.2218773051164269,0.02399290905612273,INCUMBENT_ORDINAL_T2_DEV
2021-12-03,306,True,0.2111069811275995,-0.00028647343619262605,INCUMBENT_ORDINAL_T2_DEV
2021-12-10,306,True,0.26791329577754575,0.044325422267580204,INCUMBENT_ORDINAL_T2_DEV
2021-12-17,306,True,0.33466764264516785,0.10018092146738394,INCUMBENT_ORDINAL_T2_DEV
2021-12-24,306,True,0.2952598775847139,0.049989177922860284,INCUMBENT_ORDINAL_T2_DEV
2021-12-31,306,True,0.21083140006841453,0.0260920986040437,INCUMBENT_ORDINAL_T2_DEV
2022-01-14,306,True,0.1959400132135943,0.06547301284408896,INCUMBENT_ORDINAL_T2_DEV
2022-01-21,306,True,0.116382631530321,0.02621310540890657,INCUMBENT_ORDINAL_T2_DEV
2022-01-28,306,True,-0.012797515590389353,-0.017513252241225314,INCUMBENT_ORDINAL_T2_DEV
2022-02-11,306,True,0.0882180364971716,-0.029039696772102254,INCUMBENT_ORDINAL_T2_DEV
2022-02-18,306,True,0.04432523122747923,-0.0133087050040131,INCUMBENT_ORDINAL_T2_DEV
2022-02-25,306,True,0.0525021597737316,-0.030971366760878798,INCUMBENT_ORDINAL_T2_DEV
2022-03-04,306,True,0.04508851118810317,0.04976361078795236,INCUMBENT_ORDINAL_T2_DEV
2022-03-11,305,True,0.1243656314459971,0.11269217689031,INCUMBENT_ORDINAL_T2_DEV
2022-03-18,304,True,0.26048918285749034,0.1598418584886928,INCUMBENT_ORDINAL_T2_DEV
2022-03-25,304,True,0.2899382245212072,0.06322685678269506,INCUMBENT_ORDINAL_T2_DEV
2022-04-01,305,True,0.347256339982067,0.07115450999830471,INCUMBENT_ORDINAL_T2_DEV
2022-04-08,305,True,0.277103981320949,0.10983511487625125,INCUMBENT_ORDINAL_T2_DEV
2022-04-15,304,True,0.18219833208005184,0.06204819759908637,INCUMBENT_ORDINAL_T2_DEV
2022-04-22,302,True,0.09957392895709062,0.06748405553099905,INCUMBENT_ORDINAL_T2_DEV
2022-04-29,303,True,0.1443926023832777,0.08430676356557769,INCUMBENT_ORDINAL_T2_DEV
2022-05-13,304,True,0.16522285956788058,0.06815449337087444,INCUMBENT_ORDINAL_T2_DEV
2022-05-20,303,True,0.10796553763143481,0.026875797922401995,INCUMBENT_ORDINAL_T2_DEV
2022-05-27,303,True,0.06821252445913814,0.0004983127597126373,INCUMBENT_ORDINAL_T2_DEV
2022-06-10,304,True,0.012173354981973958,-0.04424272895178477,INCUMBENT_ORDINAL_T2_DEV
2022-06-17,305,True,0.18536434652129502,0.07070012229184894,INCUMBENT_ORDINAL_T2_DEV
2022-06-24,305,True,0.19547566123846594,0.07855855096373693,INCUMBENT_ORDINAL_T2_DEV
2022-07-01,305,True,0.17887104532210144,0.01182549092542555,INCUMBENT_ORDINAL_T2_DEV
2022-07-08,305,True,0.2030270412019656,0.03567800058023972,INCUMBENT_ORDINAL_T2_DEV
2022-07-15,305,True,0.16002561370757734,0.0322842194010763,INCUMBENT_ORDINAL_T2_DEV
2022-07-22,305,True,0.1230827922865806,0.05891827552744768,INCUMBENT_ORDINAL_T2_DEV
2022-07-29,305,True,0.2696788912160698,0.07329284353808813,INCUMBENT_ORDINAL_T2_DEV
2022-08-05,305,True,0.22687056142555118,0.05990257226055788,INCUMBENT_ORDINAL_T2_DEV
2022-08-12,304,True,0.20020288935814018,0.07488372357296819,INCUMBENT_ORDINAL_T2_DEV
2022-08-19,304,True,0.37254572187377105,0.12543409901036073,INCUMBENT_ORDINAL_T2_DEV
2022-08-26,305,True,0.2192035053883503,0.0633040213430719,INCUMBENT_ORDINAL_T2_DEV
2022-09-02,305,True,0.3013343991608723,0.07482265707232524,INCUMBENT_ORDINAL_T2_DEV
2022-09-16,304,True,0.22801369993202666,0.06584336376890408,INCUMBENT_ORDINAL_T2_DEV
2022-09-23,304,True,0.26948812227856206,0.11803626708888006,INCUMBENT_ORDINAL_T2_DEV
2022-09-30,305,True,0.13975072955797097,0.03424269209192018,INCUMBENT_ORDINAL_T2_DEV
2022-10-14,304,True,-0.03655872068718042,0.018298745779908795,INCUMBENT_ORDINAL_T2_DEV
2022-10-21,304,True,-0.004818724920494245,-0.014403020792291277,INCUMBENT_ORDINAL_T2_DEV
2022-10-28,305,True,0.05440542049434096,0.0034440342501441262,INCUMBENT_ORDINAL_T2_DEV
2022-11-04,304,True,0.3245991337701501,0.10311337886276442,INCUMBENT_ORDINAL_T2_DEV
2022-11-11,304,True,0.26324644676344383,0.10921320889688758,INCUMBENT_ORDINAL_T2_DEV
2022-11-18,305,True,0.18555782972319296,0.0667097783379418,INCUMBENT_ORDINAL_T2_DEV
2022-11-25,305,True,0.13236014527823092,0.009792889466338528,INCUMBENT_ORDINAL_T2_DEV
2022-12-02,305,True,0.13118244801790496,0.01920055234554429,INCUMBENT_ORDINAL_T2_DEV
2022-12-09,305,True,0.027813898701882757,-0.054072613766165026,INCUMBENT_ORDINAL_T2_DEV
2022-12-16,304,True,0.22402530350658972,0.04534751257068964,INCUMBENT_ORDINAL_T2_DEV
2022-12-23,305,True,0.26720151195265596,0.08371320845617383,INCUMBENT_ORDINAL_T2_DEV
2023-01-06,305,True,0.2062464300570739,0.04613050252003705,INCUMBENT_ORDINAL_T2_DEV
2023-01-13,302,True,0.21610150938307843,0.02027817192528076,INCUMBENT_ORDINAL_T2_DEV
2023-01-20,302,True,0.08299532898855981,-0.004192999718103801,INCUMBENT_ORDINAL_T2_DEV
2023-02-03,302,True,0.3066292689356911,0.03551266421977155,INCUMBENT_ORDINAL_T2_DEV
2023-02-10,300,True,0.3161512088584447,0.061083164171247796,INCUMBENT_ORDINAL_T2_DEV
2023-02-17,300,True,0.23085802719466003,0.06050625488009776,INCUMBENT_ORDINAL_T2_DEV
2023-02-24,300,True,0.13825480089209624,0.010453176107730874,INCUMBENT_ORDINAL_T2_DEV
2023-03-03,300,True,0.051893049863367534,0.01667248715448162,INCUMBENT_ORDINAL_T2_DEV
2023-03-10,300,True,-0.060707570162732205,-0.010777356470692645,INCUMBENT_ORDINAL_T2_DEV
2023-03-17,300,True,0.0009520126935049308,0.0014182856328660343,INCUMBENT_ORDINAL_T2_DEV
2023-03-24,300,True,0.1362730848423974,0.03373535254846102,INCUMBENT_ORDINAL_T2_DEV
2023-03-31,300,True,0.1338290574149785,0.03116103714229326,INCUMBENT_ORDINAL_T2_DEV
2023-04-07,300,True,0.20779946617173284,0.05317986283043698,INCUMBENT_ORDINAL_T2_DEV
2023-04-14,300,True,0.2610011512351432,0.06824730100012416,INCUMBENT_ORDINAL_T2_DEV
2023-04-21,300,True,0.2416329070323003,0.046533352449621035,INCUMBENT_ORDINAL_T2_DEV
2023-04-28,300,True,0.1045065810279863,-0.039508221134569074,INCUMBENT_ORDINAL_T2_DEV
2023-05-05,299,False,,,INCUMBENT_ORDINAL_T2_DEV
2021-01-22,307,True,,,NAIVE_NEUTRAL
2021-01-29,309,True,,,NAIVE_NEUTRAL
2021-02-05,308,True,,,NAIVE_NEUTRAL
2021-02-19,308,True,,,NAIVE_NEUTRAL
2021-02-26,309,True,,,NAIVE_NEUTRAL
2021-03-05,307,True,,,NAIVE_NEUTRAL
2021-03-12,309,True,,,NAIVE_NEUTRAL
2021-03-19,308,True,,,NAIVE_NEUTRAL
2021-03-26,309,True,,,NAIVE_NEUTRAL
2021-04-02,308,True,,,NAIVE_NEUTRAL
2021-04-09,309,True,,,NAIVE_NEUTRAL
2021-04-16,309,True,,,NAIVE_NEUTRAL
2021-04-23,308,True,,,NAIVE_NEUTRAL
2021-04-30,309,True,,,NAIVE_NEUTRAL
2021-05-07,309,True,,,NAIVE_NEUTRAL
2021-05-14,309,True,,,NAIVE_NEUTRAL
2021-05-21,308,True,,,NAIVE_NEUTRAL
2021-05-28,308,True,,,NAIVE_NEUTRAL
2021-06-04,308,True,,,NAIVE_NEUTRAL
2021-06-11,309,True,,,NAIVE_NEUTRAL
2021-06-18,309,True,,,NAIVE_NEUTRAL
2021-06-25,308,True,,,NAIVE_NEUTRAL
2021-07-02,308,True,,,NAIVE_NEUTRAL
2021-07-09,309,True,,,NAIVE_NEUTRAL
2021-07-16,309,True,,,NAIVE_NEUTRAL
2021-07-23,309,True,,,NAIVE_NEUTRAL
2021-07-30,309,True,,,NAIVE_NEUTRAL
2021-08-06,309,True,,,NAIVE_NEUTRAL
2021-08-13,307,True,,,NAIVE_NEUTRAL
2021-08-20,308,True,,,NAIVE_NEUTRAL
2021-08-27,307,True,,,NAIVE_NEUTRAL
2021-09-10,305,True,,,NAIVE_NEUTRAL
2021-09-17,307,True,,,NAIVE_NEUTRAL
2021-09-24,307,True,,,NAIVE_NEUTRAL
2021-10-08,306,True,,,NAIVE_NEUTRAL
2021-10-15,307,True,,,NAIVE_NEUTRAL
2021-10-22,307,True,,,NAIVE_NEUTRAL
2021-10-29,307,True,,,NAIVE_NEUTRAL
2021-11-05,307,True,,,NAIVE_NEUTRAL
2021-11-12,307,True,,,NAIVE_NEUTRAL
2021-11-19,307,True,,,NAIVE_NEUTRAL
2021-11-26,306,True,,,NAIVE_NEUTRAL
2021-12-03,306,True,,,NAIVE_NEUTRAL
2021-12-10,306,True,,,NAIVE_NEUTRAL
2021-12-17,306,True,,,NAIVE_NEUTRAL
2021-12-24,306,True,,,NAIVE_NEUTRAL
2021-12-31,306,True,,,NAIVE_NEUTRAL
2022-01-14,306,True,,,NAIVE_NEUTRAL
2022-01-21,306,True,,,NAIVE_NEUTRAL
2022-01-28,306,True,,,NAIVE_NEUTRAL
2022-02-11,306,True,,,NAIVE_NEUTRAL
2022-02-18,306,True,,,NAIVE_NEUTRAL
2022-02-25,306,True,,,NAIVE_NEUTRAL
2022-03-04,306,True,,,NAIVE_NEUTRAL
2022-03-11,305,True,,,NAIVE_NEUTRAL
2022-03-18,304,True,,,NAIVE_NEUTRAL
2022-03-25,304,True,,,NAIVE_NEUTRAL
2022-04-01,305,True,,,NAIVE_NEUTRAL
2022-04-08,305,True,,,NAIVE_NEUTRAL
2022-04-15,304,True,,,NAIVE_NEUTRAL
2022-04-22,302,True,,,NAIVE_NEUTRAL
2022-04-29,303,True,,,NAIVE_NEUTRAL
2022-05-13,304,True,,,NAIVE_NEUTRAL
2022-05-20,303,True,,,NAIVE_NEUTRAL
2022-05-27,303,True,,,NAIVE_NEUTRAL
2022-06-10,304,True,,,NAIVE_NEUTRAL
2022-06-17,305,True,,,NAIVE_NEUTRAL
2022-06-24,305,True,,,NAIVE_NEUTRAL
2022-07-01,305,True,,,NAIVE_NEUTRAL
2022-07-08,305,True,,,NAIVE_NEUTRAL
2022-07-15,305,True,,,NAIVE_NEUTRAL
2022-07-22,305,True,,,NAIVE_NEUTRAL
2022-07-29,305,True,,,NAIVE_NEUTRAL
2022-08-05,305,True,,,NAIVE_NEUTRAL
2022-08-12,304,True,,,NAIVE_NEUTRAL
2022-08-19,304,True,,,NAIVE_NEUTRAL
2022-08-26,305,True,,,NAIVE_NEUTRAL
2022-09-02,305,True,,,NAIVE_NEUTRAL
2022-09-16,304,True,,,NAIVE_NEUTRAL
2022-09-23,304,True,,,NAIVE_NEUTRAL
2022-09-30,305,True,,,NAIVE_NEUTRAL
2022-10-14,304,True,,,NAIVE_NEUTRAL
2022-10-21,304,True,,,NAIVE_NEUTRAL
2022-10-28,305,True,,,NAIVE_NEUTRAL
2022-11-04,304,True,,,NAIVE_NEUTRAL
2022-11-11,304,True,,,NAIVE_NEUTRAL
2022-11-18,305,True,,,NAIVE_NEUTRAL
2022-11-25,305,True,,,NAIVE_NEUTRAL
2022-12-02,305,True,,,NAIVE_NEUTRAL
2022-12-09,305,True,,,NAIVE_NEUTRAL
2022-12-16,304,True,,,NAIVE_NEUTRAL
2022-12-23,305,True,,,NAIVE_NEUTRAL
2023-01-06,305,True,,,NAIVE_NEUTRAL
2023-01-13,302,True,,,NAIVE_NEUTRAL
2023-01-20,302,True,,,NAIVE_NEUTRAL
2023-02-03,302,True,,,NAIVE_NEUTRAL
2023-02-10,300,True,,,NAIVE_NEUTRAL
2023-02-17,300,True,,,NAIVE_NEUTRAL
2023-02-24,300,True,,,NAIVE_NEUTRAL
2023-03-03,300,True,,,NAIVE_NEUTRAL
2023-03-10,300,True,,,NAIVE_NEUTRAL
2023-03-17,300,True,,,NAIVE_NEUTRAL
2023-03-24,300,True,,,NAIVE_NEUTRAL
2023-03-31,300,True,,,NAIVE_NEUTRAL
2023-04-07,300,True,,,NAIVE_NEUTRAL
2023-04-14,300,True,,,NAIVE_NEUTRAL
2023-04-21,300,True,,,NAIVE_NEUTRAL
2023-04-28,300,True,,,NAIVE_NEUTRAL
2023-05-05,299,False,,,NAIVE_NEUTRAL
2021-01-22,307,True,,,NAIVE_PRIOR
2021-01-29,309,True,,,NAIVE_PRIOR
2021-02-05,308,True,,,NAIVE_PRIOR
2021-02-19,308,True,,,NAIVE_PRIOR
2021-02-26,309,True,,,NAIVE_PRIOR
2021-03-05,307,True,,,NAIVE_PRIOR
2021-03-12,309,True,,,NAIVE_PRIOR
2021-03-19,308,True,,,NAIVE_PRIOR
2021-03-26,309,True,,,NAIVE_PRIOR
2021-04-02,308,True,,,NAIVE_PRIOR
2021-04-09,309,True,,,NAIVE_PRIOR
2021-04-16,309,True,,,NAIVE_PRIOR
2021-04-23,308,True,,,NAIVE_PRIOR
2021-04-30,309,True,,,NAIVE_PRIOR
2021-05-07,309,True,,,NAIVE_PRIOR
2021-05-14,309,True,,,NAIVE_PRIOR
2021-05-21,308,True,,,NAIVE_PRIOR
2021-05-28,308,True,,,NAIVE_PRIOR
2021-06-04,308,True,,,NAIVE_PRIOR
2021-06-11,309,True,,,NAIVE_PRIOR
2021-06-18,309,True,,,NAIVE_PRIOR
2021-06-25,308,True,,,NAIVE_PRIOR
2021-07-02,308,True,,,NAIVE_PRIOR
2021-07-09,309,True,,,NAIVE_PRIOR
2021-07-16,309,True,,,NAIVE_PRIOR
2021-07-23,309,True,,,NAIVE_PRIOR
2021-07-30,309,True,,,NAIVE_PRIOR
2021-08-06,309,True,,,NAIVE_PRIOR
2021-08-13,307,True,,,NAIVE_PRIOR
2021-08-20,308,True,,,NAIVE_PRIOR
2021-08-27,307,True,,,NAIVE_PRIOR
2021-09-10,305,True,,,NAIVE_PRIOR
2021-09-17,307,True,,,NAIVE_PRIOR
2021-09-24,307,True,,,NAIVE_PRIOR
2021-10-08,306,True,,,NAIVE_PRIOR
2021-10-15,307,True,,,NAIVE_PRIOR
2021-10-22,307,True,,,NAIVE_PRIOR
2021-10-29,307,True,,,NAIVE_PRIOR
2021-11-05,307,True,,,NAIVE_PRIOR
2021-11-12,307,True,,,NAIVE_PRIOR
2021-11-19,307,True,,,NAIVE_PRIOR
2021-11-26,306,True,,,NAIVE_PRIOR
2021-12-03,306,True,,,NAIVE_PRIOR
2021-12-10,306,True,,,NAIVE_PRIOR
2021-12-17,306,True,,,NAIVE_PRIOR
2021-12-24,306,True,,,NAIVE_PRIOR
2021-12-31,306,True,,,NAIVE_PRIOR
2022-01-14,306,True,,,NAIVE_PRIOR
2022-01-21,306,True,,,NAIVE_PRIOR
2022-01-28,306,True,,,NAIVE_PRIOR
2022-02-11,306,True,,,NAIVE_PRIOR
2022-02-18,306,True,,,NAIVE_PRIOR
2022-02-25,306,True,,,NAIVE_PRIOR
2022-03-04,306,True,,,NAIVE_PRIOR
2022-03-11,305,True,,,NAIVE_PRIOR
2022-03-18,304,True,,,NAIVE_PRIOR
2022-03-25,304,True,,,NAIVE_PRIOR
2022-04-01,305,True,,,NAIVE_PRIOR
2022-04-08,305,True,,,NAIVE_PRIOR
2022-04-15,304,True,,,NAIVE_PRIOR
2022-04-22,302,True,,,NAIVE_PRIOR
2022-04-29,303,True,,,NAIVE_PRIOR
2022-05-13,304,True,,,NAIVE_PRIOR
2022-05-20,303,True,,,NAIVE_PRIOR
2022-05-27,303,True,,,NAIVE_PRIOR
2022-06-10,304,True,,,NAIVE_PRIOR
2022-06-17,305,True,,,NAIVE_PRIOR
2022-06-24,305,True,,,NAIVE_PRIOR
2022-07-01,305,True,,,NAIVE_PRIOR
2022-07-08,305,True,,,NAIVE_PRIOR
2022-07-15,305,True,,,NAIVE_PRIOR
2022-07-22,305,True,,,NAIVE_PRIOR
2022-07-29,305,True,,,NAIVE_PRIOR
2022-08-05,305,True,,,NAIVE_PRIOR
2022-08-12,304,True,,,NAIVE_PRIOR
2022-08-19,304,True,,,NAIVE_PRIOR
2022-08-26,305,True,,,NAIVE_PRIOR
2022-09-02,305,True,,,NAIVE_PRIOR
2022-09-16,304,True,,,NAIVE_PRIOR
2022-09-23,304,True,,,NAIVE_PRIOR
2022-09-30,305,True,,,NAIVE_PRIOR
2022-10-14,304,True,,,NAIVE_PRIOR
2022-10-21,304,True,,,NAIVE_PRIOR
2022-10-28,305,True,,,NAIVE_PRIOR
2022-11-04,304,True,,,NAIVE_PRIOR
2022-11-11,304,True,,,NAIVE_PRIOR
2022-11-18,305,True,,,NAIVE_PRIOR
2022-11-25,305,True,,,NAIVE_PRIOR
2022-12-02,305,True,,,NAIVE_PRIOR
2022-12-09,305,True,,,NAIVE_PRIOR
2022-12-16,304,True,,,NAIVE_PRIOR
2022-12-23,305,True,,,NAIVE_PRIOR
2023-01-06,305,True,,,NAIVE_PRIOR
2023-01-13,302,True,,,NAIVE_PRIOR
2023-01-20,302,True,,,NAIVE_PRIOR
2023-02-03,302,True,,,NAIVE_PRIOR
2023-02-10,300,True,,,NAIVE_PRIOR
2023-02-17,300,True,,,NAIVE_PRIOR
2023-02-24,300,True,,,NAIVE_PRIOR
2023-03-03,300,True,,,NAIVE_PRIOR
2023-03-10,300,True,,,NAIVE_PRIOR
2023-03-17,300,True,,,NAIVE_PRIOR
2023-03-24,300,True,,,NAIVE_PRIOR
2023-03-31,300,True,,,NAIVE_PRIOR
2023-04-07,300,True,,,NAIVE_PRIOR
2023-04-14,300,True,,,NAIVE_PRIOR
2023-04-21,300,True,,,NAIVE_PRIOR
2023-04-28,300,True,,,NAIVE_PRIOR
2023-05-05,299,False,,,NAIVE_PRIOR
2021-01-22,307,True,0.09350163841145606,-0.04074221628553418,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-01-29,309,True,0.05253868297402768,0.032220185062111516,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-02-05,308,True,0.04366078063164325,0.022806345938370165,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-02-19,308,True,0.12593443976950264,0.05562279867714531,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-02-26,309,True,0.16090514559039457,0.04176143433266789,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-03-05,307,True,0.2367988526751202,0.04589771591011727,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-03-12,309,True,0.18897962703306187,0.09325019708071851,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-03-19,308,True,0.1609339858686528,0.0539143953779459,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-03-26,309,True,0.1190198110109691,0.015172182486455249,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-04-02,308,True,0.12534611213163166,0.03256736144334612,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-04-09,309,True,0.13060983769278273,-0.011154398496555612,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-04-16,309,True,0.10803419220651667,-0.003195888526561698,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-04-23,308,True,-0.09835236077290409,-0.11107224603092154,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-04-30,309,True,-0.18591179681713074,-0.11498650484466655,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-05-07,309,True,-0.04392721267862528,-0.0680998039720492,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-05-14,309,True,0.12206035326913918,0.05219633208861046,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-05-21,308,True,0.27999207735651366,0.1252582246724999,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-05-28,308,True,0.30147854042814676,0.11574484997224466,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-06-04,308,True,0.2440113569110122,0.05220907625582438,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-06-11,309,True,0.014070963086143766,-0.014775435769256533,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-06-18,309,True,-0.023445370939423373,-0.04191587945526922,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-06-25,308,True,-0.10098623428372647,-0.03761574236962763,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-07-02,308,True,-0.12571622425833234,-0.14023071940812046,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-07-09,309,True,0.009638983982716297,-0.14038034751993297,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-07-16,309,True,0.021159925848337768,-0.11311483215774318,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-07-23,309,True,0.13480661320744577,0.03346441299654529,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-07-30,309,True,0.006719054780984076,-0.08938773686450575,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-08-06,309,True,0.09442652555712372,0.05983777437262091,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-08-13,307,True,0.04365667811681316,0.01656608032938482,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-08-20,308,True,0.10062111444104424,0.020128882633934156,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-08-27,307,True,0.1952901010585455,0.06981192583554736,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-09-10,305,True,0.32100148888087116,0.10005702051336471,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-09-17,307,True,0.3429614072457529,0.09477741839702519,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-09-24,307,True,0.26148705191358734,0.05334507657659672,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-10-08,306,True,0.1689352795638467,0.0846248303748198,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-10-15,307,True,0.08179919068454404,-0.005747185942948237,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-10-22,307,True,0.11394181599201718,0.016339353603351824,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
2021-10-29,307,True,0.09903625925507563,0.019222619637197444,REV8_C0_TARGET_ADAPTED_HETEROSKEDASTIC_ORDINAL
